episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,timed_out,max_tilt_deg,mean_lin_vel_track_err_m_s,mean_ang_vel_track_err_rad_s,mean_foot_slip_speed_m_s,heading_drift_deg,lateral_drift_m,mean_knee_angle_deg,min_knee_angle_deg,left_knee_angle_deg,right_knee_angle_deg,min_left_knee_angle_deg,min_right_knee_angle_deg,step_count,max_foot_air_time_s,left_step_count,right_step_count,left_max_foot_air_time_s,right_max_foot_air_time_s,heading_drift_deg_t2s,heading_drift_deg_t4s,heading_drift_deg_t6s,heading_drift_deg_t8s,heading_drift_deg_t10s,heading_drift_deg_t12s,heading_drift_deg_t14s,heading_drift_deg_t16s,heading_drift_deg_t18s,heading_drift_deg_t20s
0,158,20500,1000,45.02961349487305,0.04502961349487305,timeout,0,1,9.457749366760254,0.04551184844970703,0.07238729095458984,0.01137674903869629,7.9187846183776855,-0.039268363267183304,15.070111899431858,0.8484518083102432,16.12976558825007,14.010493181182197,2.443711911436332,0.8484518083102432,6,0.5599995255470276,2,4,0.40999963879585266,0.5599995255470276,4.0986328125,9.104068756103516,10.424166679382324,8.342133522033691,8.802501678466797,9.410443305969238,10.227293014526367,8.959951400756836,9.79878044128418,7.9187846183776855
0,159,20500,1000,42.335628509521484,0.04233562850952149,timeout,0,1,7.5647292137146,0.052733116149902344,0.08965106964111329,0.01566370105743408,9.032461166381836,0.24758562445640564,13.656460762083636,2.2471330907078415,14.253198543828775,13.059722980338497,3.4033379084540796,2.2471330907078415,13,0.444999635219574,6,7,0.37999966740608215,0.444999635219574,5.915503978729248,12.531771659851074,16.312007904052734,15.896063804626465,14.795787811279297,12.790526390075684,11.41746711730957,11.403451919555664,10.287425994873047,9.032461166381836
0,160,20500,1000,48.46404266357422,0.04846404266357422,timeout,0,1,7.665698051452637,0.0501351432800293,0.08035272216796875,0.015913723945617676,13.710784912109375,0.07953163236379623,13.33481633504809,2.6985206561601203,13.28059359424638,13.389043447170868,5.7759426414321124,2.6985206561601203,8,0.3999996483325958,5,3,0.3999996483325958,0.3899996876716614,3.5573127269744873,8.62419319152832,8.955689430236816,11.073895454406738,11.505084991455078,10.06149673461914,9.429417610168457,14.03441333770752,13.877387046813965,13.710784912109375
0,161,20500,1000,49.35538864135742,0.04935538864135742,timeout,0,1,8.594913482666016,0.049142345428466794,0.08066938781738281,0.01165683650970459,3.9921090602874756,0.013255687430500984,15.950541424428938,-0.19251413780081914,17.368660926173696,14.532399191814623,4.21059988744859,-0.19251413780081914,5,0.43499961495399475,2,3,0.43499961495399475,0.4249996542930603,1.27993643283844,-0.4280206263065338,0.080760158598423,0.44965869188308716,2.271775484085083,4.320572853088379,2.483156204223633,2.9639742374420166,3.385765790939331,3.9921090602874756
0,162,20500,1000,46.25344467163086,0.04625344467163086,timeout,0,1,8.285577774047852,0.051028854370117185,0.09046475982666016,0.02392974281311035,8.151830673217773,0.2642554044723511,15.78822727903038,5.259576071310917,16.653666669818303,14.922794882356166,6.4767183427281285,5.259576071310917,10,0.3949996829032898,5,6,0.3599996864795685,0.3949996829032898,0.3911239504814148,-0.008250868879258633,-1.1479499340057373,-0.5246951580047607,3.9584362506866455,-3.086726427078247,-1.3722532987594604,10.602311134338379,8.696688652038574,8.151830673217773
0,163,20500,1000,48.849525451660156,0.04884952545166016,timeout,0,1,7.0653862953186035,0.04389150619506836,0.069362060546875,0.01062879180908203,5.7996368408203125,-0.04889077693223953,14.97881248758873,5.164212970119199,15.669519684085827,14.288115782262201,5.313044072794247,5.164212970119199,7,0.35999971628189087,3,4,0.3349997103214264,0.35999971628189087,1.03451406955719,4.3545050621032715,6.822361946105957,6.243325710296631,6.085493564605713,6.278255462646484,5.571043968200684,6.384819984436035,5.699915885925293,5.7996368408203125
0,164,20500,1000,47.561214447021484,0.04756121444702149,timeout,0,1,7.130115032196045,0.0430705451965332,0.08561360931396485,0.01110445213317871,11.971846580505371,0.06717678904533386,14.400462230787427,4.212303592759685,15.420632399183738,13.380273702842628,7.062668318792475,4.212303592759685,5,0.3649997115135193,3,2,0.35499969124794006,0.3649997115135193,7.795814037322998,7.981117248535156,8.15138053894043,10.416407585144043,10.16452407836914,9.202874183654785,7.662925720214844,8.966617584228516,9.650510787963867,11.971846580505371
0,165,20500,1000,43.524879455566406,0.043524879455566406,timeout,0,1,7.452535629272461,0.044124698638916014,0.07745389556884766,0.011230262756347656,4.249593257904053,0.07429660856723785,16.219853269892926,4.2749428307510495,17.00149618432022,15.438248823091035,4.2749428307510495,4.624572103514363,7,0.3899996876716614,3,4,0.3599996864795685,0.3899996876716614,4.572661399841309,6.663928985595703,5.522863864898682,2.18206787109375,3.129770278930664,7.315911293029785,5.484245777130127,4.523005962371826,4.270658016204834,4.249593257904053
0,166,20500,1000,48.9611701965332,0.048961170196533205,timeout,0,1,8.300352096557617,0.04878348541259766,0.07650434875488281,0.011695711135864258,7.926912784576416,0.004769606050103903,17.175588417206576,3.822887614307402,18.117879129441,16.233309944671145,4.092537079437158,3.822887614307402,7,0.43000197410583496,4,3,0.4099996089935303,0.43000197410583496,6.569480895996094,9.60439395904541,10.163034439086914,9.184364318847656,11.517106056213379,9.849542617797852,9.716750144958496,9.897067070007324,7.931748390197754,7.926912784576416
0,167,20500,1000,44.14508056640625,0.04414508056640625,timeout,0,1,6.408359527587891,0.04741527938842773,0.0767796630859375,0.012143915176391601,6.479814052581787,0.03711576387286186,14.319611150562965,5.526737640035497,15.352693327132322,13.286510614445119,6.3286095325578104,5.526737640035497,9,0.3449997305870056,3,6,0.3399997055530548,0.3449997305870056,3.431446075439453,8.167240142822266,6.1036481857299805,6.020880222320557,5.370946407318115,6.862618923187256,7.800922870635986,10.996481895446777,7.954561233520508,6.479814052581787
0,168,20500,1000,22.93380355834961,0.02293380355834961,timeout,0,1,7.761974811553955,0.059291439056396486,0.07980887603759766,0.014717698097229004,15.311030387878418,0.19138118624687195,14.634926778955089,2.9100827774935034,16.391254517529322,12.878599040380857,4.0129026232435105,2.9100827774935034,11,0.40499961376190186,5,6,0.37499964237213135,0.40499961376190186,4.743252277374268,17.84143829345703,16.930824279785156,16.134750366210938,17.971771240234375,18.138046264648438,16.937326431274414,14.269877433776855,16.8223876953125,15.311030387878418
0,169,20500,1000,46.35917282104492,0.046359172821044924,timeout,0,1,9.20177936553955,0.04721514511108398,0.07883962249755859,0.014165026664733887,2.7107107639312744,0.0281824991106987,17.317245447762375,3.1650419998224435,18.848319885925136,15.786204231639736,4.847912032297787,3.1650419998224435,9,0.40999963879585266,3,6,0.40999963879585266,0.3699997067451477,3.229982852935791,5.811726093292236,4.387700080871582,4.129614353179932,3.919340133666992,2.782550811767578,2.641794204711914,1.3836734294891357,0.08760400861501694,2.7107107639312744
0,170,20500,1000,32.514461517333984,0.03251446151733398,timeout,0,1,8.666170120239258,0.05195236968994141,0.08075527191162109,0.013613590240478516,7.939821720123291,-0.03889545425772667,13.095126309674773,0.9717344283122991,15.10623474821606,11.084030985096692,0.9717344283122991,4.543132342945715,6,0.4249996244907379,3,3,0.4249996244907379,0.37999969720840454,3.6793410778045654,3.7125084400177,3.1469686031341553,4.816184997558594,3.47856068611145,1.83719801902771,5.477975845336914,6.376582622528076,8.210693359375,7.939821720123291
0,171,20500,1000,18.36907196044922,0.018369071960449217,timeout,0,1,7.611772060394287,0.04728391647338867,0.08182474517822266,0.015735788345336912,-6.254800319671631,-0.0890887975692749,14.841727858870907,3.357871046696597,17.364927817980934,12.31854625930937,5.771435143466728,3.357871046696597,10,0.3999996781349182,5,6,0.37499964237213135,0.3999996781349182,4.671002388000488,4.948895454406738,4.516175746917725,6.4968485832214355,2.5026769638061523,-4.004225730895996,-3.115208387374878,-5.765977382659912,-5.975855350494385,-6.254800319671631
0,172,20500,1000,50.64108657836914,0.05064108657836914,timeout,0,1,9.0819673538208,0.03918106842041016,0.07277594757080078,0.0087213773727417,8.19256591796875,0.004230485297739506,12.476200576448576,1.3323240202593674,12.610809288913028,12.341592738248341,7.280184230647993,1.3323240202593674,4,0.3999996483325958,1,3,0.3999996483325958,0.3399997353553772,6.861881256103516,6.510290622711182,7.579379081726074,7.530966758728027,7.403187274932861,8.588799476623535,8.241552352905273,8.301056861877441,9.27599811553955,8.19256591796875
0,173,20500,1000,40.525875091552734,0.040525875091552734,timeout,0,1,6.361805438995361,0.05618918991088867,0.08527033233642578,0.016456459045410158,4.169981002807617,0.02802419662475586,15.227175213962564,0.40574213160059774,17.52007124829822,12.934285299476405,4.879807735061277,0.40574213160059774,9,0.4400010108947754,4,5,0.4149996042251587,0.4400010108947754,8.872101783752441,9.267979621887207,1.234365463256836,-1.3737423419952393,-0.0768396258354187,-1.1707490682601929,-0.2037445455789566,-0.39386969804763794,2.8006234169006348,4.169981002807617
0,174,20500,1000,46.655399322509766,0.04665539932250977,timeout,0,1,7.200371742248535,0.053528316497802736,0.07711213684082031,0.017705942153930666,-6.850693702697754,-0.05465364828705788,12.87820911854152,1.9201902912727253,13.817266801713453,11.939142692727449,3.772265240387029,1.9201902912727253,9,0.35499972105026245,4,5,0.3549996614456177,0.35499972105026245,7.342904090881348,9.952815055847168,3.052602767944336,3.2457058429718018,-3.274693250656128,-4.9716949462890625,-5.921596527099609,-5.768736839294434,-6.183465957641602,-6.850693702697754
0,175,20500,1000,48.91339874267578,0.04891339874267578,timeout,0,1,7.777459621429443,0.044548240661621094,0.08304182434082032,0.012440266609191895,2.603121757507324,0.030702369287610054,14.627334668522785,4.621005464107147,15.473376759199976,13.781288206524522,5.3106535065847424,4.621005464107147,6,0.3999996781349182,2,4,0.37999963760375977,0.3999996781349182,1.2989517450332642,4.110489845275879,2.168107032775879,0.2432093769311905,1.2801413536071777,-1.3310673236846924,2.7664315700531006,4.618546485900879,3.609591007232666,2.603121757507324
0,176,20500,1000,48.48637390136719,0.04848637390136719,timeout,0,1,7.5261077880859375,0.053228134155273436,0.08009683990478515,0.01545734977722168,7.308807849884033,0.11988712847232819,15.930251500555958,3.87601410633223,17.214129480806047,14.646395376911215,3.87601410633223,4.061545096078225,9,0.4449995756149292,3,6,0.3649996817111969,0.4449995756149292,9.35287857055664,14.379051208496094,14.754738807678223,14.434307098388672,12.593107223510742,6.83648681640625,6.992256164550781,8.236087799072266,7.135539531707764,7.308807849884033
0,177,20500,1000,26.611309051513672,0.02661130905151367,timeout,0,1,8.637086868286133,0.049632190704345706,0.07960669708251954,0.0158601655960083,3.639561891555786,0.012494897469878197,13.500187782402172,4.31994780096591,14.890127125744751,12.110240570681668,4.31994780096591,5.676606504577563,7,0.3949996829032898,4,4,0.3599996864795685,0.3949996829032898,3.932508707046509,4.193408489227295,3.425858974456787,4.680141448974609,2.7739038467407227,4.604817867279053,2.8192152976989746,2.6187081336975098,3.8355064392089844,3.639561891555786
0,178,20500,1000,46.01387405395508,0.04601387405395508,timeout,0,1,7.547069072723389,0.05130218505859375,0.07905479431152344,0.014960925102233886,9.548959732055664,-0.04352116584777832,20.988485459173486,1.7311582959685698,22.377820685944357,19.599111764777213,6.7582536176741765,1.7311582959685698,6,0.45999962091445923,2,4,0.40499961376190186,0.45999962091445923,2.9048657417297363,1.6813193559646606,3.046783447265625,2.52527117729187,-0.45321038365364075,4.611019611358643,4.798057556152344,6.454596996307373,6.819329261779785,9.548959732055664
0,179,20500,1000,37.26114273071289,0.03726114273071289,timeout,0,1,8.740060806274414,0.05026247787475586,0.07398810577392578,0.013186056137084961,7.959752082824707,0.001048689940944314,14.615929891854263,0.45310749246265275,16.809434324784213,12.42242021333903,3.7242669397684107,0.45310749246265275,6,0.4449996054172516,3,3,0.4449996054172516,0.4299996495246887,6.675184726715088,11.046464920043945,11.582662582397461,9.669553756713867,8.140547752380371,9.042637825012207,8.47422981262207,7.738836765289307,6.735782146453857,7.959752082824707
0,180,20500,1000,47.706871032714844,0.04770687103271484,timeout,0,1,7.2175984382629395,0.050309677124023434,0.07472415161132813,0.0112875919342041,9.031245231628418,0.1128363311290741,15.260509159904865,3.966106009031991,15.348878038103464,15.172166509632682,3.966106009031991,5.438108251591765,6,0.46000194549560547,2,4,0.42999958992004395,0.46000194549560547,4.324015140533447,6.021440029144287,6.391745567321777,7.32039213180542,6.939130783081055,6.746901988983154,8.541902542114258,9.803439140319824,9.029236793518066,9.031245231628418
0,181,20500,1000,46.57648468017578,0.04657648468017578,timeout,0,1,7.203558921813965,0.05726641845703125,0.0827265167236328,0.01615909767150879,3.6056158542633057,-0.0937095656991005,15.356720188100908,3.2947517744726285,16.121096384306412,14.59236409997232,6.137268613149073,3.2947517744726285,8,0.4099996089935303,4,4,0.35499969124794006,0.4099996089935303,4.171701908111572,4.166087627410889,8.710076332092285,8.741890907287598,8.068748474121094,9.42344856262207,3.9699792861938477,3.684067487716675,3.9533135890960693,3.6056158542633057
0,182,20500,1000,19.245498657226562,0.01924549865722656,timeout,0,1,7.075568675994873,0.09483975219726562,0.10219324493408204,0.01968979263305664,-2.8616445064544678,0.03883460909128189,15.210155038249052,-1.1359481842152728,16.060133940680814,14.360163896118298,3.712397351651398,-1.1359481842152728,26,0.5550127029418945,13,14,0.4000091552734375,0.5550127029418945,-4.678925514221191,-8.465350151062012,-11.855364799499512,-11.45567512512207,-5.441365718841553,-4.434664249420166,-1.6929444074630737,-2.9269819259643555,-1.1587005853652954,-2.8616445064544678
0,183,20500,1000,39.775211334228516,0.03977521133422852,timeout,0,1,8.148736000061035,0.043445682525634764,0.072157470703125,0.010752277374267578,-1.8134015798568726,-0.01385442540049553,13.58110792949952,1.801020992615751,14.964434338329207,12.19778064640562,4.248973170866192,1.801020992615751,5,0.4249996244907379,2,3,0.4249996244907379,0.3899996876716614,2.5527422428131104,2.4495790004730225,1.9148298501968384,-2.3152565956115723,-2.3331105709075928,-1.6383165121078491,0.5216488838195801,-0.1525181233882904,-1.1345490217208862,-1.8134015798568726
0,184,20500,1000,36.8510856628418,0.036851085662841794,timeout,0,1,6.434436321258545,0.057887454986572266,0.08121873474121094,0.019625139236450196,-1.4106799364089966,0.013274576514959335,17.28761313650114,4.54180814002038,18.39796191001853,16.17720316448878,6.732297618167659,4.54180814002038,11,0.40999966859817505,6,5,0.3649996817111969,0.40999966859817505,2.9590976238250732,4.198367118835449,4.533715724945068,2.601482391357422,8.061726570129395,7.520366191864014,4.136308193206787,5.222676753997803,1.5517643690109253,-1.4106799364089966
0,185,20500,1000,36.98426055908203,0.03698426055908203,timeout,0,1,7.354447364807129,0.10329160308837891,0.10578044891357422,0.024951183319091796,48.458839416503906,0.23249050974845886,18.712184708143454,2.6752743207633936,17.779339546474514,19.645038612454538,2.6752743207633936,2.7154695571420953,35,0.47501087188720703,18,17,0.4150094985961914,0.47501087188720703,4.735356330871582,8.159425735473633,8.289349555969238,19.612232208251953,28.298429489135742,39.32780456542969,47.3519401550293,50.13084411621094,49.300621032714844,48.458839416503906
0,186,20500,1000,47.136199951171875,0.047136199951171874,timeout,0,1,6.512044906616211,0.050024188995361325,0.08294094848632813,0.014674110412597656,3.4752960205078125,0.001057872548699379,17.333793520800455,6.078361646652298,18.324890907032337,16.34269963162543,6.259554185614865,6.078361646652298,10,0.40499961376190186,4,6,0.4000062942504883,0.40499961376190186,-0.8407962918281555,-0.7470178008079529,0.3142843246459961,-2.3933119773864746,-1.6687108278274536,-2.314887762069702,0.6137198209762573,4.041081428527832,3.4607884883880615,3.4752960205078125
0,187,20500,1000,50.03486251831055,0.05003486251831055,timeout,0,1,8.55942153930664,0.05825749588012695,0.07897635650634766,0.012870171546936034,3.778884172439575,0.10385096818208694,13.823730237045794,2.3605342946107397,14.75150903759599,12.895946190910317,3.023942457844439,2.3605342946107397,10,0.5050115585327148,5,6,0.4150094985961914,0.5050115585327148,-0.6718583703041077,0.6721315979957581,0.2313385158777237,0.4221193492412567,1.3693846464157104,2.299123764038086,0.9135651588439941,2.062758207321167,3.109908103942871,3.778884172439575
0,188,20500,1000,46.904048919677734,0.046904048919677734,timeout,0,1,7.1447930335998535,0.0513916015625,0.07207009887695312,0.012903648376464844,4.314302921295166,0.04826773330569267,16.109148689561145,4.126564228108515,16.584423195559957,15.63384445857907,7.315223954863805,4.126564228108515,7,0.4249996542930603,4,3,0.37499964237213135,0.4249996542930603,2.651001453399658,3.855614423751831,4.6913018226623535,6.606418609619141,3.3143630027770996,2.983139753341675,5.605085372924805,5.450012683868408,4.7601776123046875,4.314302921295166
0,189,20500,1000,48.32973861694336,0.04832973861694336,timeout,0,1,7.846053600311279,0.049026809692382815,0.08234561157226562,0.011615901947021485,6.345546245574951,0.02235591411590576,13.667895263735424,1.9821857839348154,14.367001516534128,12.968809993277851,3.7747471603766827,1.9821857839348154,8,0.4200000762939453,4,4,0.3649996519088745,0.4200000762939453,6.062612533569336,10.08276653289795,6.725933074951172,7.1275482177734375,6.602785110473633,6.564399242401123,6.290836334228516,6.682984828948975,6.0014824867248535,6.345546245574951
0,190,20500,1000,48.61103057861328,0.04861103057861328,timeout,0,1,7.0204596519470215,0.05161854934692383,0.0916513671875,0.017437704086303712,-10.508382797241211,-0.04940461367368698,15.125916184196265,3.273730586641445,17.439245521735955,12.81259821209135,5.202362137954659,3.273730586641445,7,0.4199996590614319,4,3,0.37999963760375977,0.4199996590614319,3.0967941284179688,4.561104774475098,5.755663871765137,-0.6600285172462463,-1.1381827592849731,-2.8109233379364014,-5.717729091644287,-7.303247928619385,-8.665966987609863,-10.508382797241211
0,191,20500,1000,49.011539459228516,0.049011539459228516,timeout,0,1,8.828506469726562,0.044332881927490235,0.07412498474121093,0.013274642944335937,-0.4038417637348175,-0.04265494644641876,13.728037647528515,3.4540394698801418,15.766839279304916,11.689268363528022,4.2491968595615095,3.4540394698801418,8,0.45000243186950684,4,4,0.4149996340274811,0.45000243186950684,7.443717956542969,11.104344367980957,7.45554780960083,4.46321439743042,4.749618053436279,4.343904972076416,1.539169430732727,1.012985348701477,-0.7321826219558716,-0.4038417637348175
0,192,20500,1000,41.81903839111328,0.041819038391113283,timeout,0,1,10.083014488220215,0.1127763442993164,0.11348676300048828,0.032001434326171876,-29.920177459716797,-0.8868169784545898,22.290083026508096,5.5874456420390395,19.753092423690195,24.827096360195558,5.5874456420390395,8.26735744780546,38,0.4849729537963867,21,17,0.47001075744628906,0.4849729537963867,7.0691094398498535,8.89738655090332,8.507246971130371,2.9165453910827637,-4.539671421051025,-9.37528133392334,-11.44411849975586,-16.047269821166992,-27.357940673828125,-29.920177459716797
0,193,20500,1000,10.589836120605469,0.010589836120605468,timeout,0,1,7.507938861846924,0.05864867782592773,0.0870626220703125,0.017960212707519532,12.374663352966309,-0.06983376294374466,16.62103738083229,1.320743221078199,20.041639830385368,13.200439302600287,4.068982318310723,1.320743221078199,8,0.47500383853912354,4,4,0.4399995803833008,0.47500383853912354,2.871807813644409,3.510812997817993,0.38688924908638,6.002192497253418,11.304372787475586,17.869728088378906,15.643647193908691,13.142731666564941,12.694904327392578,12.374663352966309
0,194,20500,1000,49.1549072265625,0.0491549072265625,timeout,0,1,8.151240348815918,0.07416305541992188,0.08743511199951172,0.013478002548217773,13.464174270629883,0.30450695753097534,14.081665282296102,-0.20549133714128467,14.050061505232833,14.113267310830944,2.9145616740417393,-0.20549133714128467,14,0.47500383853912354,8,6,0.4600105285644531,0.47500383853912354,-0.9449840188026428,0.8916811943054199,6.172510147094727,7.871915817260742,9.093672752380371,9.758824348449707,10.535867691040039,11.09599781036377,13.955511093139648,13.464174270629883
0,195,20500,1000,32.573760986328125,0.032573760986328124,timeout,0,1,7.556396961212158,0.04981871795654297,0.08456361389160157,0.011948193550109863,-1.6248337030410767,-0.07991328835487366,13.474134708832075,-0.3687453180637394,16.55552876329513,10.392763385238577,6.0829003073557715,-0.3687453180637394,6,0.39499974250793457,3,3,0.3949996531009674,0.39499974250793457,1.9883910417556763,2.1813712120056152,0.2876192629337311,0.4618847072124481,-0.26480644941329956,-1.9091744422912598,0.08160710334777832,2.848544120788574,1.1999002695083618,-1.6248337030410767
0,196,20500,1000,47.14900207519531,0.04714900207519531,timeout,0,1,8.572628021240234,0.04128726196289063,0.0926670913696289,0.013698966979980468,-2.168926477432251,0.009836794808506966,15.952985867170616,1.3081305297238301,17.228955253343013,14.677023475111927,4.326162846223798,1.3081305297238301,5,0.43499961495399475,3,2,0.43499961495399475,0.35499972105026245,4.4470133781433105,2.2031595706939697,-2.5398333072662354,-3.5001578330993652,-6.463202953338623,-7.941775321960449,-6.618180274963379,-4.164202690124512,-5.452184677124023,-2.168926477432251
0,197,20500,1000,47.43670654296875,0.04743670654296875,timeout,0,1,6.223496913909912,0.04516513442993164,0.07459693145751953,0.01091495418548584,4.345912933349609,0.006188295781612396,14.643915963600987,5.696528458839198,15.416455164770383,13.871402116093789,6.685873676152728,5.696528458839198,4,0.329999715089798,2,2,0.329999715089798,0.3249998092651367,4.292323112487793,6.562186241149902,5.9936957359313965,3.202730417251587,3.4919068813323975,3.721811056137085,5.325375556945801,2.830280065536499,4.347920894622803,4.345912933349609
0,198,20500,1000,40.39659881591797,0.04039659881591797,timeout,0,1,8.813072204589844,0.053908897399902345,0.08460951232910156,0.013088340759277345,15.290922164916992,0.04968972131609917,14.594069789453366,-1.6549881330662934,15.38352338036641,13.80462668971089,4.802586470078759,-1.6549881330662934,6,0.45999962091445923,3,4,0.4449996054172516,0.45999962091445923,6.5673909187316895,13.0714111328125,17.76876449584961,16.221534729003906,15.915037155151367,15.435640335083008,16.262393951416016,17.303464889526367,17.438865661621094,15.290922164916992
0,199,20500,1000,50.58956527709961,0.05058956527709961,timeout,0,1,6.0460429191589355,0.04746747970581055,0.07491562652587891,0.010406904220581055,5.748533248901367,-0.015097107738256454,12.292031574234407,1.2034660982647298,12.84135713340304,11.742700769480491,5.563810199303034,1.2034660982647298,9,0.3999996781349182,4,5,0.34999966621398926,0.3999996781349182,2.6492254734039307,3.533188581466675,4.372291088104248,4.334861755371094,5.290486812591553,4.152823448181152,4.37532377243042,3.2163498401641846,3.8423502445220947,5.748533248901367
0,200,20500,1000,32.632713317871094,0.03263271331787109,timeout,0,1,7.323567867279053,0.057106609344482424,0.08533828735351562,0.01865281105041504,0.2305188924074173,-0.01553242839872837,14.535763360509176,4.25853543570421,15.34129292178487,13.730249535989332,6.235782565982283,4.25853543570421,5,0.40499964356422424,2,3,0.40499964356422424,0.3099997639656067,-0.5821233987808228,-2.0687687397003174,-3.274078607559204,-6.7748236656188965,-6.0044331550598145,-3.1464359760284424,3.916799306869507,3.5188724994659424,3.4255857467651367,0.2305188924074173
0,201,20500,1000,42.1929931640625,0.0421929931640625,timeout,0,1,11.845182418823242,0.11539485931396484,0.11428289794921875,0.023426700592041015,43.61982727050781,0.570392370223999,23.225580705801594,3.1972580811466895,20.300705299264067,26.15042463882742,3.1972580811466895,3.290811182208354,38,0.5350122451782227,17,21,0.5100116729736328,0.5350122451782227,4.686124324798584,10.82576847076416,17.023317337036133,21.44246482849121,24.862613677978516,23.283733367919922,30.560302734375,35.945045471191406,39.506072998046875,43.61982727050781
0,202,20500,1000,33.60132598876953,0.03360132598876953,timeout,0,1,6.712823390960693,0.04683768081665039,0.08169949340820312,0.01620087242126465,2.040710210800171,-0.026118649169802666,13.624714479953523,5.7508758471781665,13.974845932130277,13.274590021890479,8.455872376445104,5.7508758471781665,10,0.3899996876716614,6,4,0.34499967098236084,0.3899996876716614,2.83480167388916,5.186108112335205,6.012683868408203,7.341742992401123,8.227563858032227,3.637239694595337,0.11105887591838837,1.6560204029083252,1.1440156698226929,2.040710210800171
0,203,20500,1000,40.99887466430664,0.04099887466430664,timeout,0,1,8.623909950256348,0.05617864990234375,0.08837682342529297,0.02249258041381836,-1.7408239841461182,-0.0011955350637435913,14.13834645406691,-1.250062929443026,16.01667426661472,12.259988042271615,6.499589231163916,-1.250062929443026,8,0.40999963879585266,5,3,0.40999963879585266,0.29999977350234985,9.43639850616455,10.810918807983398,8.981165885925293,9.868653297424316,8.995208740234375,10.744352340698242,10.234628677368164,8.695063591003418,6.480497360229492,-1.7408239841461182
0,204,20500,1000,48.43018341064453,0.048430183410644534,timeout,0,1,7.4680280685424805,0.048657306671142576,0.07933589935302734,0.015430965423583985,10.537971496582031,-0.012165655381977558,13.324619791522988,6.2356229103104335,14.016761655594866,12.632477927451111,6.2356229103104335,7.0337241115240765,5,0.34999969601631165,1,4,0.34999969601631165,0.3099997639656067,1.834588885307312,0.034588079899549484,4.924019813537598,3.748763084411621,7.7665534019470215,6.694924354553223,7.804993629455566,8.595465660095215,11.129725456237793,10.537971496582031
0,205,20500,1000,32.39236831665039,0.03239236831665039,timeout,0,1,7.474488735198975,0.0529637336730957,0.07315933990478515,0.013504071235656738,-3.810002565383911,-0.08531909435987473,15.011412051591474,3.848641269459758,17.808317908103852,12.214497452436957,3.848641269459758,5.0963571751492385,9,0.4249996542930603,5,5,0.3800077438354492,0.4249996542930603,2.4822001457214355,3.691840171813965,1.337583303451538,-1.7938945293426514,-1.8203001022338867,-1.0832133293151855,-2.719890594482422,-3.279733896255493,-3.5492258071899414,-3.810002565383911
0,206,20500,1000,46.64791488647461,0.04664791488647461,timeout,0,1,8.651946067810059,0.04930113983154297,0.07722463226318359,0.013605113983154296,10.284639358520508,-0.04413888230919838,17.786727079080798,1.8131302776839489,17.76433367550951,17.809120482652087,4.588024615039271,1.8131302776839489,7,0.4499996304512024,3,4,0.4099996089935303,0.4499996304512024,2.98697829246521,7.318042278289795,6.790095806121826,5.706076622009277,6.280208587646484,7.666026592254639,8.774238586425781,8.620942115783691,9.670851707458496,10.284639358520508
0,207,20500,1000,31.574216842651367,0.03157421684265137,timeout,0,1,8.3331937789917,0.04746572113037109,0.08529785919189453,0.014106345176696778,-4.10983419418335,0.021570641547441483,14.704763878614582,2.272919616145578,16.57947311158164,12.83001530375791,4.728443059090978,2.272919616145578,7,0.47501087188720703,4,4,0.40499964356422424,0.47501087188720703,1.3928258419036865,4.916438579559326,6.011153697967529,4.821293830871582,2.1102006435394287,5.537685394287109,2.364269971847534,-1.342910885810852,-0.6413547992706299,-4.10983419418335
0,208,20500,1000,46.293460845947266,0.046293460845947265,timeout,0,1,7.8838629722595215,0.061366565704345705,0.07955901336669922,0.011583826065063477,22.276348114013672,0.1631404161453247,14.743757811076778,2.252962230277624,15.244302049910155,14.243214446507617,3.0903207975195617,2.252962230277624,12,0.5650051832199097,7,5,0.42500972747802734,0.5650051832199097,7.900193214416504,12.953713417053223,19.366182327270508,21.856454849243164,20.863073348999023,21.74434471130371,21.96190071105957,21.656999588012695,22.672170639038086,22.276348114013672
0,209,20500,1000,43.63543701171875,0.04363543701171875,timeout,0,1,7.656603813171387,0.054536277770996094,0.09343895721435547,0.01702276039123535,10.630314826965332,-0.08869578689336777,16.087059529936244,1.5933880443241235,18.227473394221306,13.946641294330115,2.3292042168878915,1.5933880443241235,6,0.4749996066093445,3,3,0.43499961495399475,0.4749996066093445,9.399910926818848,7.153066158294678,5.7325639724731445,6.879762649536133,7.394608974456787,12.84940242767334,11.912286758422852,11.7339506149292,10.62524700164795,10.630314826965332
0,210,20500,1000,46.48966979980469,0.046489669799804685,timeout,0,1,7.579813003540039,0.044872802734375,0.06717253875732422,0.00982259750366211,8.694052696228027,-0.04081162065267563,13.919192895074854,0.15239384674000223,15.422169355671528,12.416217308742393,4.375115665778925,0.15239384674000223,6,0.3999996781349182,3,4,0.37499967217445374,0.3999996781349182,4.529931545257568,7.228498458862305,9.375500679016113,8.765810012817383,9.725629806518555,10.486676216125488,9.5424165725708,8.998433113098145,10.743873596191406,8.694052696228027
